,teamname,Champion,bot,jng,mid,sup,top
238,Fnatic,Aatrox,0.0,0.0,0.0,0.0,1.732050808
239,Fnatic,Ahri,0.0,0.0,2.449489743,0.0,0.0
240,Fnatic,Akali,0.0,0.0,1.0,0.0,1.414213562
241,Fnatic,Akshan,0.0,0.0,0.0,0.0,0.0
242,Fnatic,Alistar,0.0,0.0,0.0,0.0,0.0
243,Fnatic,Amumu,0.0,0.0,0.0,0.0,0.0
244,Fnatic,Aphelios,3.31662479,0.0,0.0,0.0,0.0
245,Fnatic,Ashe,0.0,0.0,0.0,0.0,0.0
246,Fnatic,Azir,0.0,0.0,2.449489743,0.0,0.0
247,Fnatic,Bard,0.0,0.0,0.0,0.0,0.0
248,Fnatic,Bel'Veth,0.0,0.0,0.0,0.0,0.0
249,Fnatic,Blitzcrank,0.0,0.0,0.0,0.0,0.0
250,Fnatic,Braum,0.0,0.0,0.0,2.0,0.0
251,Fnatic,Caitlyn,2.0,0.0,0.0,0.0,0.0
252,Fnatic,Camille,0.0,0.0,0.0,0.0,1.732050808
253,Fnatic,Cassiopeia,0.0,0.0,0.0,0.0,0.0
254,Fnatic,Corki,0.0,0.0,2.0,0.0,0.0
255,Fnatic,Darius,0.0,0.0,0.0,0.0,0.0
256,Fnatic,Diana,0.0,2.236067977,0.0,0.0,0.0
257,Fnatic,Draven,1.414213562,0.0,0.0,0.0,0.0
258,Fnatic,Ezreal,1.414213562,0.0,0.0,0.0,0.0
259,Fnatic,Fiora,0.0,0.0,0.0,0.0,1.0
260,Fnatic,Galio,0.0,0.0,0.0,0.0,0.0
261,Fnatic,Gangplank,0.0,0.0,0.0,0.0,2.0
262,Fnatic,Gnar,0.0,0.0,0.0,0.0,2.0
263,Fnatic,Gragas,0.0,0.0,0.0,0.0,3.16227766
264,Fnatic,Graves,0.0,0.0,0.0,0.0,1.414213562
265,Fnatic,Gwen,0.0,0.0,0.0,0.0,3.31662479
266,Fnatic,Hecarim,0.0,1.732050808,0.0,0.0,0.0
267,Fnatic,Irelia,0.0,0.0,0.0,0.0,0.0
268,Fnatic,Janna,0.0,0.0,0.0,0.0,0.0
269,Fnatic,Jarvan IV,0.0,0.0,0.0,0.0,1.0
270,Fnatic,Jax,0.0,0.0,0.0,0.0,0.0
271,Fnatic,Jayce,0.0,0.0,0.0,0.0,2.828427125
272,Fnatic,Jhin,1.732050808,0.0,0.0,0.0,0.0
273,Fnatic,Jinx,2.645751311,0.0,0.0,0.0,0.0
274,Fnatic,Kai'Sa,0.0,0.0,1.0,0.0,0.0
275,Fnatic,Kalista,1.414213562,0.0,0.0,0.0,0.0
276,Fnatic,Karma,0.0,0.0,0.0,0.0,0.0
277,Fnatic,Karthus,0.0,0.0,0.0,0.0,0.0
278,Fnatic,Kassadin,0.0,0.0,0.0,0.0,0.0
279,Fnatic,Kayle,0.0,0.0,0.0,0.0,1.414213562
280,Fnatic,Kennen,0.0,0.0,0.0,0.0,0.0
281,Fnatic,Kled,0.0,0.0,0.0,0.0,0.0
282,Fnatic,Kog'Maw,1.0,0.0,0.0,0.0,0.0
283,Fnatic,LeBlanc,0.0,0.0,3.16227766,0.0,0.0
284,Fnatic,Lee Sin,0.0,2.0,0.0,0.0,0.0
285,Fnatic,Leona,0.0,0.0,0.0,1.0,0.0
286,Fnatic,Lillia,0.0,0.0,0.0,0.0,0.0
287,Fnatic,Lissandra,0.0,0.0,0.0,0.0,0.0
288,Fnatic,Lucian,3.16227766,0.0,0.0,0.0,0.0
289,Fnatic,Lulu,0.0,0.0,0.0,2.236067977,0.0
290,Fnatic,Lux,0.0,0.0,0.0,0.0,0.0
291,Fnatic,Malphite,0.0,0.0,0.0,0.0,0.0
292,Fnatic,Malzahar,0.0,0.0,0.0,0.0,0.0
293,Fnatic,Miss Fortune,0.0,0.0,0.0,0.0,0.0
