Blue_Team,Red_Team,Blue_Utility,Red_Utility
MAD Lions,Team Vitality,30.13947825511805,18.65333670841769
MAD Lions,Rogue,31.716723566990172,21.83422814858944
MAD Lions,SK Gaming,26.47350934677964,18.088196595969002
MAD Lions,Excel Esports,28.72996363546173,20.089850539951307
MAD Lions,G2 Esports,29.94426553381645,19.854650272386326
MAD Lions,Astralis,28.883199775183236,19.277504772620304
MAD Lions,Misfits Gaming,30.289050862946677,19.27375183397563
MAD Lions,Fnatic,30.55998318593538,21.933737509210665
MAD Lions,Team BDS,26.886094584921032,17.37606780223136
Team Vitality,MAD Lions,30.037820986008132,14.77774168437136
Team Vitality,Rogue,32.61096069700002,17.341824811280382
Team Vitality,SK Gaming,28.90713724600469,14.231116246396873
Team Vitality,Excel Esports,29.882701639806513,15.984633220954393
Team Vitality,G2 Esports,30.84415487780469,15.375444719111606
Team Vitality,Astralis,30.199860700418974,15.608059526802542
Team Vitality,Misfits Gaming,31.830733583218425,14.884415904376779
Team Vitality,Fnatic,31.763703481670998,17.726238281887387
Team Vitality,Team BDS,27.51412837500468,13.235522201157957
Rogue,MAD Lions,31.709107286170394,19.226865754621134
Rogue,Team Vitality,32.95268340970887,19.228059681479575
Rogue,SK Gaming,30.563673989613243,18.30292532248557
Rogue,Excel Esports,31.951707193483703,20.410216092764088
Rogue,G2 Esports,31.44198920438449,20.0247477615657
Rogue,Astralis,31.525073776117516,19.779619397290688
Rogue,Misfits Gaming,33.58692800033587,19.631392682893317
Rogue,Fnatic,33.56762218462023,22.027306868568598
Rogue,Team BDS,29.560455264106054,18.246843932213928
SK Gaming,MAD Lions,26.427118972578302,15.723047791742664
SK Gaming,Team Vitality,28.57861457594983,15.06592668339628
SK Gaming,Rogue,29.914012407595116,18.295145485656846
SK Gaming,Excel Esports,26.79872510438308,16.635978625423444
SK Gaming,G2 Esports,28.149437299094622,16.1891798904386
SK Gaming,Astralis,27.063615171257897,15.593827825434623
SK Gaming,Misfits Gaming,28.47454138936102,16.23466935950423
SK Gaming,Fnatic,29.12775279701569,18.595110933432235
SK Gaming,Team BDS,24.372749546221584,13.767736489276666
Excel Esports,MAD Lions,27.82235001367454,18.254264782246565
Excel Esports,Team Vitality,29.720466397731133,17.346015548172588
Excel Esports,Rogue,31.528514788936086,20.832760397728638
Excel Esports,SK Gaming,26.925489353119058,17.6230560467904
Excel Esports,G2 Esports,29.624337617366486,18.758130072750927
Excel Esports,Astralis,28.57364241317645,19.02859734013019
Excel Esports,Misfits Gaming,29.723898194873268,19.366570829188916
Excel Esports,Fnatic,30.43236900036827,21.200699681811592
Excel Esports,Team BDS,26.412494088346726,17.169612355871894
G2 Esports,MAD Lions,29.751126549348736,18.6087426025936
G2 Esports,Team Vitality,31.26076078440332,17.93585641756537
G2 Esports,Rogue,32.11040906586422,21.01365528456899
G2 Esports,SK Gaming,28.72556975304894,17.67697471662937
G2 Esports,Excel Esports,29.78704111799356,19.66956617209381
G2 Esports,Astralis,29.840948340687895,18.888914966231994
G2 Esports,Misfits Gaming,31.820025362813862,18.97549577368083
G2 Esports,Fnatic,31.690896832950333,21.233094013116148
G2 Esports,Team BDS,27.818558343030208,17.04880988865935
Astralis,MAD Lions,28.518829439411185,15.489757513326364
Astralis,Team Vitality,30.031235268753175,15.225531465192441
Astralis,Rogue,31.615323346152454,18.925584603709545
Astralis,SK Gaming,27.265929170088715,14.541046291709558
Astralis,Excel Esports,28.691742963590958,16.6652815526735
Astralis,G2 Esports,29.794411774389957,16.243631843325648
Astralis,Misfits Gaming,30.228568226852886,16.196177573329265
Astralis,Fnatic,30.25652939886296,18.281376855269123
Astralis,Team BDS,26.659197580682637,13.827034973548466
Misfits Gaming,MAD Lions,29.57712449799519,15.40588025632252
Misfits Gaming,Team Vitality,31.956041087697983,14.926424963265855
Misfits Gaming,Rogue,33.68886094923883,17.82831696652812
Misfits Gaming,SK Gaming,28.26886305939488,14.511418025934288
Misfits Gaming,Excel Esports,30.65540238400519,16.901978027504995
Misfits Gaming,G2 Esports,31.77150284222583,16.202486324616235
Misfits Gaming,Astralis,30.49914241753309,16.261105564514242
Misfits Gaming,Fnatic,32.77847401650091,17.98552857662718
Misfits Gaming,Team BDS,28.85632762583872,13.79102866595182
Fnatic,MAD Lions,30.613011890154223,19.866297100346664
Fnatic,Team Vitality,32.05515860462504,19.129985180406262
Fnatic,Rogue,33.60064076791423,22.84350077935395
Fnatic,SK Gaming,29.681023637448984,19.28617768353181
Fnatic,Excel Esports,30.835771974656375,21.045253501916825
Fnatic,G2 Esports,31.76438462643816,20.388764111202793
Fnatic,Astralis,30.4179221766562,20.527898475062127
Fnatic,Misfits Gaming,32.83397255212373,20.560449353052505
Fnatic,Team BDS,28.53360001843581,18.124481827666568
Team BDS,MAD Lions,26.85699389022857,14.11143633243686
Team BDS,Team Vitality,28.09641070200344,12.83510824701813
Team BDS,Rogue,29.828404706444143,15.948351421016548
Team BDS,SK Gaming,25.66363527454701,12.729891694766403
Team BDS,Excel Esports,26.270422965037287,14.732241755907314
Team BDS,G2 Esports,28.064311039191782,14.214324073529983
Team BDS,Astralis,26.809439204541274,13.804166706192433
Team BDS,Misfits Gaming,28.71445224073312,13.839976545265355
Team BDS,Fnatic,28.94654175128701,17.02867962059071
