Blue_Team,Red_Team,Blue_Utility,Red_Utility
MAD Lions,Team Vitality,30.469191308995413,15.280497883004864
MAD Lions,Rogue,32.109743863212884,16.403879683857134
MAD Lions,SK Gaming,26.802300728548552,14.111191570205186
MAD Lions,Excel Esports,29.043771075136167,15.524758864186504
MAD Lions,G2 Esports,30.227003587964234,16.851126933372527
MAD Lions,Astralis,29.108833261529234,14.317715791346062
MAD Lions,Misfits Gaming,30.675637667221576,15.634152786241687
MAD Lions,Fnatic,31.015486003280536,16.83609047720268
MAD Lions,Team BDS,27.15323464418071,14.58376541165077
Team Vitality,MAD Lions,30.23774370279509,18.033445603428127
Team Vitality,Rogue,32.61599053560664,17.096037655226528
Team Vitality,SK Gaming,29.128479311834106,15.168355445767979
Team Vitality,Excel Esports,30.035595740273067,16.45404011629264
Team Vitality,G2 Esports,30.745760637793584,17.56028133269474
Team Vitality,Astralis,30.05413095250965,14.972486515159853
Team Vitality,Misfits Gaming,32.026881963259825,16.587503156399286
Team Vitality,Fnatic,31.721199620655675,17.58611436269407
Team Vitality,Team BDS,27.295348859859384,15.10359077160157
Rogue,MAD Lions,31.93761817598865,20.738312943746067
Rogue,Team Vitality,32.851384629854394,18.900676737503243
Rogue,SK Gaming,30.815656772566633,17.845153967461485
Rogue,Excel Esports,32.13743377166276,19.34788571524722
Rogue,G2 Esports,31.590746707101808,20.233861734515532
Rogue,Astralis,31.63222498837069,17.644230119751125
Rogue,Misfits Gaming,33.920192873843014,19.482546823073214
Rogue,Fnatic,33.705696236007185,20.845039175055145
Rogue,Team BDS,29.526684261470642,18.275436390479722
SK Gaming,MAD Lions,26.408408183692384,15.937000013868804
SK Gaming,Team Vitality,28.779789413727254,14.232687118522211
SK Gaming,Rogue,30.18834285922571,15.371973138498669
SK Gaming,Excel Esports,26.918571555229434,14.646052499550162
SK Gaming,G2 Esports,28.18932526300105,15.775745438699825
SK Gaming,Astralis,27.45167085054802,13.126440865672368
SK Gaming,Misfits Gaming,28.678811042045307,14.477355933579823
SK Gaming,Fnatic,29.727856345738843,16.163837018464356
SK Gaming,Team BDS,24.918211092644572,13.403606149900828
Excel Esports,MAD Lions,27.999635124014038,17.32777860926998
Excel Esports,Team Vitality,30.16925552071885,15.660832280368
Excel Esports,Rogue,31.99911517117537,16.68675574724937
Excel Esports,SK Gaming,27.160375764361863,14.553210251477495
Excel Esports,G2 Esports,29.94788466670643,17.099268295453935
Excel Esports,Astralis,29.08021320130723,14.502644962120726
Excel Esports,Misfits Gaming,30.243712392044497,16.0618396653296
Excel Esports,Fnatic,30.920853774765106,17.387033106126484
Excel Esports,Team BDS,26.79996315227172,14.773529032013233
G2 Esports,MAD Lions,30.060651544909774,18.667996977949414
G2 Esports,Team Vitality,31.417625455317896,16.947985568208136
G2 Esports,Rogue,32.35326338016138,18.196999437060857
G2 Esports,SK Gaming,29.0635268961896,16.141901472795688
G2 Esports,Excel Esports,30.06823812601369,17.309259317611183
G2 Esports,Astralis,30.113866224659823,15.936416364753446
G2 Esports,Misfits Gaming,32.13818175592857,17.695279513581504
G2 Esports,Fnatic,32.002642447158216,18.570682939743065
G2 Esports,Team BDS,28.105449099250208,16.388498797000956
Astralis,MAD Lions,28.45741281037686,16.99935560275098
Astralis,Team Vitality,29.963895642169327,15.570868042378676
Astralis,Rogue,31.585023578425492,16.62003391482029
Astralis,SK Gaming,27.367556735968538,14.574640370194398
Astralis,Excel Esports,28.758711227708712,15.923585057887175
Astralis,G2 Esports,29.81882457635465,16.90882700850645
Astralis,Misfits Gaming,30.475731363782007,15.919363861578127
Astralis,Fnatic,30.358562734809162,16.685212071364784
Astralis,Team BDS,26.631468293042172,14.939872509624152
Misfits Gaming,MAD Lions,29.938575535258632,18.98796647944003
Misfits Gaming,Team Vitality,31.843155834243312,17.59353123314312
Misfits Gaming,Rogue,33.83240660555875,18.77082686681193
Misfits Gaming,SK Gaming,28.324104202265556,16.4398082301737
Misfits Gaming,Excel Esports,30.773334458070313,17.934085055125532
Misfits Gaming,G2 Esports,31.763599205995533,19.222839160096274
Misfits Gaming,Astralis,30.439781959110068,16.428651492381682
Misfits Gaming,Fnatic,32.98491082588967,18.79130836984687
Misfits Gaming,Team BDS,28.88373530893866,16.656164381660595
Fnatic,MAD Lions,30.99579545422412,19.798294750810832
Fnatic,Team Vitality,32.48965750584861,18.211671062600722
Fnatic,Rogue,34.15236891498135,19.322155113507986
Fnatic,SK Gaming,29.92956875968393,17.397893074304168
Fnatic,Excel Esports,31.223791263160845,18.823516197745704
Fnatic,G2 Esports,32.35704921679553,19.59479739454058
Fnatic,Astralis,30.519964554157678,16.89231661848979
Fnatic,Misfits Gaming,33.166414763361836,18.68808614397978
Fnatic,Team BDS,28.984598652928177,17.514437795163552
Team BDS,MAD Lions,26.731930710814527,16.909429587038208
Team BDS,Team Vitality,27.757151411024516,15.00760377783259
Team BDS,Rogue,29.538835862317555,16.08966782287104
Team BDS,SK Gaming,25.50407393806348,13.76737443172687
Team BDS,Excel Esports,26.24443186494073,15.109055053931405
Team BDS,G2 Esports,27.79864514374422,16.471333256305986
Team BDS,Astralis,26.683384860484516,13.798694824786054
Team BDS,Misfits Gaming,28.68632113292814,15.471165174302467
Team BDS,Fnatic,28.819702949213156,16.865183997062587
