Blue_Team,Red_Team,Blue_Utility,Red_Utility
MAD Lions,Team Vitality,30.17864724998253,17.745019452435816
MAD Lions,Rogue,31.860820060873877,21.01993234048874
MAD Lions,SK Gaming,26.655514308847952,17.023186798764822
MAD Lions,Excel Esports,28.955336104007305,19.159757854051996
MAD Lions,G2 Esports,29.918831695794786,19.843463893482433
MAD Lions,Astralis,28.985280802886667,18.395778036992635
MAD Lions,Misfits Gaming,30.39197432386395,19.281213534436564
MAD Lions,Fnatic,30.713702768291597,20.475594526949692
MAD Lions,Team BDS,26.94815835461743,17.250493097853735
Team Vitality,MAD Lions,29.992117881028673,19.73529774485925
Team Vitality,Rogue,32.60853378164993,21.006782818073518
Team Vitality,SK Gaming,28.95671303516549,17.693944648359793
Team Vitality,Excel Esports,29.79745240955986,19.306902596055057
Team Vitality,G2 Esports,30.740184529191016,19.93822634397636
Team Vitality,Astralis,29.904969733865276,18.204511521884292
Team Vitality,Misfits Gaming,31.639411471219564,19.107670013184986
Team Vitality,Fnatic,31.699734988075605,20.88960042650427
Team Vitality,Team BDS,27.42973110424258,16.944110570663383
Rogue,MAD Lions,31.812149537559325,23.036926195877022
Rogue,Team Vitality,32.889311040267785,21.275027973131785
Rogue,SK Gaming,30.73282741632421,20.94138826804387
Rogue,Excel Esports,32.10547463505473,22.844876871586393
Rogue,G2 Esports,31.379368179547228,23.45290351328934
Rogue,Astralis,31.574769780998892,21.2670971908795
Rogue,Misfits Gaming,33.691086600658494,22.902147345084177
Rogue,Fnatic,33.74617201126884,24.574309913701736
Rogue,Team BDS,29.49450522000316,20.731473226636936
SK Gaming,MAD Lions,26.392965249537035,17.57675226961289
SK Gaming,Team Vitality,28.525282320470392,16.014693183962063
SK Gaming,Rogue,29.930300544094546,19.33803914445249
SK Gaming,Excel Esports,26.901151432968817,17.34542094955364
SK Gaming,G2 Esports,27.868266042032662,18.123945007386663
SK Gaming,Astralis,27.14951190588032,16.30142904147617
SK Gaming,Misfits Gaming,28.522418730502295,17.487870638748635
SK Gaming,Fnatic,29.390545301148666,19.37525189544977
SK Gaming,Team BDS,24.418307858347287,15.382260982265406
Excel Esports,MAD Lions,27.849525054079084,19.063456927141424
Excel Esports,Team Vitality,29.74870946528599,17.498538675857144
Excel Esports,Rogue,31.612959026347376,20.59559048322654
Excel Esports,SK Gaming,26.962914049983688,16.913101904416294
Excel Esports,G2 Esports,29.451456477077585,19.558082760062355
Excel Esports,Astralis,28.753499121795635,18.213968253159724
Excel Esports,Misfits Gaming,29.84586549512109,19.126640485509647
Excel Esports,Fnatic,30.606123037402977,20.665426584550286
Excel Esports,Team BDS,26.46961727603012,16.979451290066763
G2 Esports,MAD Lions,29.877549321336048,20.540685109245416
G2 Esports,Team Vitality,31.243571964927188,18.711479151257894
G2 Esports,Rogue,32.18598315645314,21.839518615482323
G2 Esports,SK Gaming,28.84340798049644,18.241413557944362
G2 Esports,Excel Esports,29.910981963845405,20.22224701688025
G2 Esports,Astralis,29.98263026639981,19.085849239306604
G2 Esports,Misfits Gaming,31.888512547905325,20.508036922177226
G2 Esports,Fnatic,31.82473057321294,21.77421418600325
G2 Esports,Team BDS,27.85916014788279,18.153551119075548
Astralis,MAD Lions,28.48258809167358,18.605550765805418
Astralis,Team Vitality,29.920702657534804,17.296248755684157
Astralis,Rogue,31.533027524698696,20.83061781959129
Astralis,SK Gaming,27.366338041663724,16.77561540027963
Astralis,Excel Esports,28.809475988428346,18.75367877695797
Astralis,G2 Esports,29.761517504608253,19.10644907608172
Astralis,Misfits Gaming,30.34862635764188,18.624475962411744
Astralis,Fnatic,30.303010367701017,19.99647057614439
Astralis,Team BDS,26.61534343280103,16.570956377622775
Misfits Gaming,MAD Lions,29.404220785037364,21.676796172381657
Misfits Gaming,Team Vitality,31.603037130615906,20.55941829613598
Misfits Gaming,Rogue,33.620921916765724,23.96129687379602
Misfits Gaming,SK Gaming,28.055650157433533,19.88411727274598
Misfits Gaming,Excel Esports,30.487800873155972,22.1073170455147
Misfits Gaming,G2 Esports,31.533520088406135,22.591293371900804
Misfits Gaming,Astralis,30.383502355945406,20.421185765256094
Misfits Gaming,Fnatic,32.585481418134734,23.103171805909483
Misfits Gaming,Team BDS,28.50316241710038,19.703780459281973
Fnatic,MAD Lions,30.792737983890984,21.379466502227842
Fnatic,Team Vitality,32.2740890948251,19.881817797391605
Fnatic,Rogue,33.946164321508284,23.06567701664565
Fnatic,SK Gaming,29.8892906648525,19.718114997917148
Fnatic,Excel Esports,31.16889365949766,21.746910330823763
Fnatic,G2 Esports,32.09764509389524,21.907442772606878
Fnatic,Astralis,30.505021694780776,20.176067125594784
Fnatic,Misfits Gaming,33.01623383184445,21.3770990440469
Fnatic,Team BDS,28.770074770596192,19.273687603301816
Team BDS,MAD Lions,26.77522757674419,18.606916385292827
Team BDS,Team Vitality,27.817049242009123,16.34726282067754
Team BDS,Rogue,29.793332656368612,19.8420841931078
Team BDS,SK Gaming,25.712522318519145,16.00133959550421
Team BDS,Excel Esports,26.281483607068967,17.901378644477543
Team BDS,G2 Esports,27.98507324716254,18.593456032847424
Team BDS,Astralis,26.827995533682454,16.51517012714042
Team BDS,Misfits Gaming,28.744729502689506,17.645099467499595
Team BDS,Fnatic,28.915340907599486,20.0463039880052
