Blue_Team,Red_Team,Blue_Utility,Red_Utility,BS1,BS2,BS3,BS4,BS5,RS1,RS2,RS3,RS4,RS5,BB1,BB2,BB3,BB4,BB5,RB1,RB2,RB3,RB4,RB5
MAD Lions,Team Vitality,30.46013249961542,14.992183576805584,Nautilus,Jinx,Lee Sin,Aatrox,Twisted Fate,Gangplank,Zeri,Wukong,Taliyah,Lulu,Gnar,Aphelios,Tahm Kench,Xin Zhao,Trundle,Sivir,Twitch,Lucian,Karthus,Gwen
MAD Lions,Rogue,32.09076153220199,16.085766769909718,Nautilus,Jinx,Lee Sin,Taliyah,Aatrox,Braum,Gangplank,Renekton,Alistar,Vi,Jarvan IV,Ornn,Aphelios,Rakan,Azir,Sivir,Samira,Kalista,Jhin,Draven
MAD Lions,SK Gaming,26.795080715186526,13.685971071794388,Zeri,Lee Sin,Taliyah,Aatrox,Rakan,Renata Glasc,Akshan,Gangplank,Wukong,Yasuo,Jinx,Nautilus,Leona,Jarvan IV,LeBlanc,Samira,Jhin,Varus,Lucian,Twitch
MAD Lions,Excel Esports,29.060332164602507,15.205547923464273,Nautilus,Zeri,Lee Sin,Taliyah,Aatrox,Nocturne,Kennen,Vi,Akali,Lulu,Jinx,Xin Zhao,Wukong,Yuumi,Aphelios,Karthus,Sivir,Lucian,Nilah,Gwen
MAD Lions,G2 Esports,30.224347734023816,16.125904110487777,Nautilus,Jinx,Lee Sin,Taliyah,Aatrox,Graves,Corki,Pyke,Viego,Ahri,Ahri,Jarvan IV,Aphelios,Trundle,Sylas,Draven,Kalista,Twitch,Wukong,Lucian
MAD Lions,Astralis,29.089975314678398,14.135835348561534,Nautilus,Zeri,Lee Sin,Taliyah,Aatrox,Jinx,Jayce,Xin Zhao,Renata Glasc,Corki,Vex,Viego,Trundle,Leona,Rakan,Draven,Twitch,Karthus,Jhin,Aphelios
MAD Lions,Misfits Gaming,30.67864586429542,15.000474012092923,Nautilus,Zeri,Wukong,Taliyah,Gwen,Jax,Vi,Aatrox,Ahri,Yasuo,Lee Sin,Leona,Sylas,Gnar,Ornn,Jinx,Aphelios,Sivir,Lucian,Nilah
MAD Lions,Fnatic,31.04777994747458,16.42586249481429,Nautilus,Jinx,Lee Sin,Taliyah,Ornn,Hecarim,Sylas,Aatrox,Nami,Renekton,Viego,Zeri,Trundle,Gwen,LeBlanc,Aphelios,Lucian,Draven,Nilah,Samira
MAD Lions,Team BDS,27.148923042336264,14.285260193458857,Nautilus,Zeri,Lee Sin,Taliyah,Aatrox,Sejuani,Ryze,Yuumi,Akali,Alistar,Xin Zhao,Aphelios,Ezreal,LeBlanc,Jarvan IV,Sivir,Jinx,Draven,Jhin,Samira
Team Vitality,MAD Lions,30.427797940251697,12.723518043138958,Gnar,Aphelios,Tahm Kench,Xin Zhao,Ahri,Twisted Fate,Ornn,Diana,Alistar,Akali,Nautilus,Jinx,Zeri,Lee Sin,Taliyah,Karthus,Kalista,Draven,Samira,Wukong
